#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237661387067687295,212.355556971111,54.137603083476,21.80816,21.63305,21.01465,20.92175,20.95877,3705,301,3,99,7911924703203448832,GALAXY,0.3960261,7027,56448,822,1,1
1237661385994142029,212.593624637527,53.3436215741848,24.67016,22.03201,21.74681,21.53458,21.87274,3705,301,1,102,7911920854912751616,GALAXY,0,7027,56448,808,1,1
1237661385994010957,212.010264140583,53.3476909446425,23.16559,21.6097,21.47065,21.15016,21.12309,3705,301,1,100,7911909859796473856,GALAXY,0.232869,7027,56448,768,1,1
1237659133817782801,212.47452245708,52.9267285304218,24.45156,22.32981,21.60546,21.40217,20.71354,3180,301,6,58,7911923328813914112,GALAXY,0.3260464,7027,56448,817,1,1
1237659133817717059,212.053357316443,53.0270373048363,24.09777,22.16218,21.7798,21.77482,22.01097,3180,301,6,57,7911912883453450240,GALAXY,0.6587081,7027,56448,779,1,1
1237658803118735968,212.177340644108,52.8097117415732,25.01084,23.40718,21.86099,20.77459,20.23306,3103,301,6,263,7911923878569728000,GALAXY,0.5207845,7027,56448,819,0,1
1237657856610009196,180.271003140562,52.2497718764987,19.14788,17.33784,16.2705,15.75835,15.28776,2883,301,3,182,993098458300704768,GALAXY,0,882,52370,199,0,1
1237657856610009191,180.247805415189,52.2431373464353,19.41557,17.44212,16.45967,16.03273,15.69023,2883,301,3,182,993098183422797824,GALAXY,0,882,52370,198,0,1
1237657856609943699,180.131977360368,52.3305242404527,18.00317,16.81517,16.21256,15.87888,15.65561,2883,301,3,181,993107254393726976,GALAXY,0,882,52370,231,0,1
1237657856609943686,180.103400668468,52.3378651228292,17.38288,16.31387,15.7075,15.34783,15.11646,2883,301,3,181,993107804149540864,GALAXY,0,882,52370,233,0,1
1237657856609943650,179.974156921209,52.3243128665209,18.6454,17.51547,16.98038,16.68525,16.48262,2883,301,3,181,993108079027447808,GALAXY,0,882,52370,234,0,1
1237657856609943641,179.975877134468,52.2904117952242,18.66029,16.73463,15.80632,15.38421,15.02712,2883,301,3,181,993108903661168640,GALAXY,0,882,52370,237,0,1
1237657856609943638,179.982446731796,52.1994177198957,20.12226,18.49945,17.66365,17.29886,17.02056,2883,301,3,181,993108353905354752,GALAXY,0,882,52370,235,0,1
1237657856073072870,180.06870157195,51.8660572824823,19.83142,18.53801,17.64046,17.1673,16.89345,2883,301,2,181,993105880004192256,GALAXY,0,882,52370,226,0,1
1237657856073072832,180.149796760492,51.9671898869619,19.71857,18.80096,18.52914,18.30709,18.19143,2883,301,2,181,993106154882099200,GALAXY,0,882,52370,227,0,1
1237657856073072829,180.156285028096,51.8518615469423,18.48869,17.11803,16.50128,16.14881,15.93261,2883,301,2,181,993105605126285312,GALAXY,0,882,52370,225,0,1
1237657856073072777,180.240881980052,51.9751337398821,21.13672,23.22265,22.14992,21.5691,17.82559,2883,301,2,181,993096809033263104,GALAXY,0,882,52370,193,0,1
1237657856073007419,179.951950584147,51.8425540218997,20.01683,18.23614,17.11113,16.64424,16.24084,2883,301,2,180,993105055370471424,GALAXY,0,882,52370,223,0,1
1237657855536332889,180.580836623997,51.4719193990779,20.20258,18.25943,17.13603,16.68598,16.32729,2883,301,1,183,993101756835588096,GALAXY,0,882,52370,211,0,1
1237657855536332812,180.548932853588,51.4059997496784,19.12851,17.07138,16.12103,15.72534,15.37482,2883,301,1,183,993101207079774208,GALAXY,0,882,52370,209,0,1
1237657855536267412,180.507062526464,51.4409304900771,20.98951,18.48521,17.4889,16.94084,16.47344,2883,301,1,182,993102031713495040,GALAXY,0,882,52370,212,0,1
1237657855536267392,180.375150636964,51.4088460220641,21.71218,19.57296,18.02054,17.49347,17.10299,2883,301,1,182,993099008056518656,GALAXY,0,882,52370,201,0,1
1237657855536267372,180.52046059854,51.5630749375485,20.14687,18.15917,17.14997,16.72121,16.36594,2883,301,1,182,993100932201867264,GALAXY,0,882,52370,208,0,1
1237661382773441440,148.539594089386,35.9414445336399,21.91664,20.34175,18.97077,18.18534,17.80053,3704,301,3,110,5148781874290907136,GALAXY,0.4855308,4573,55587,151,0,1
1237661382773440793,148.427733223369,35.9391438160974,23.03463,20.61724,18.98644,18.37834,18.10468,3704,301,3,110,5148792044773464064,GALAXY,0.3034568,4573,55587,188,0,1
1237661382773375810,148.187280391436,35.9434962287346,22.16621,22.80566,20.57502,19.54684,18.99595,3704,301,3,109,5148801115744393216,GALAXY,0.6546942,4573,55587,221,0,1
1237661382773375631,148.283540336493,36.0164030412751,24.14346,22.39417,20.61181,19.69538,19.27058,3704,301,3,109,5148805513790904320,GALAXY,0.4867898,4573,55587,237,0,1
1237661382773375206,148.332115657366,35.9340338143142,22.71149,20.27699,18.65212,18.08117,17.74381,3704,301,3,109,5148793144285091840,GALAXY,0.3194697,4573,55587,192,0,1
1237661382773310123,148.150084969802,35.9008305947404,23.2945,22.25102,20.62725,19.70483,19.26166,3704,301,3,108,5148804414279276544,GALAXY,0.4885017,4573,55587,233,0,1
1237661382773310007,148.079709552886,35.9507917998942,23.61038,22.2204,20.3376,19.44241,19.06964,3704,301,3,108,5148804964035090432,GALAXY,0.488776,4573,55587,235,0,1
1237661382773309556,148.127895368153,35.9744228672031,21.84526,19.87951,18.32502,17.7519,17.38203,3704,301,3,108,5148801940378114048,GALAXY,0.3192319,4573,55587,224,0,1
1237661382236504785,148.512742609909,35.6134592664799,22.01136,21.54157,20.22878,19.38201,18.91003,3704,301,2,109,5148789021116487680,GALAXY,0.5956951,4573,55587,177,0,1
1237661382236504477,148.392063347129,35.5734267565821,22.88386,22.69555,20.95597,20.04488,19.5931,3704,301,2,109,5148789570872301568,GALAXY,0.4987373,4573,55587,179,0,1
1237661382236439112,148.30775728841,35.4530051947259,26.2428,21.78765,20.28054,19.41458,18.96885,3704,301,2,108,5148800565988579328,GALAXY,0.4524053,4573,55587,219,0,1
1237661382236438670,148.207708414063,35.5644908565394,21.35031,19.1171,17.76711,17.29429,16.93227,3704,301,2,108,5148799191599044608,GALAXY,0.2219625,4573,55587,214,0,1
1237661382236373372,148.092531933465,35.4035283062661,23.17194,22.02313,20.44564,19.6841,19.25139,3704,301,2,107,5148811561104857088,GALAXY,0.4228123,4573,55587,259,0,1
1237661381699568448,148.512031769655,35.1282223998547,25.01622,22.25358,20.65446,19.5696,19.16344,3704,301,1,108,5148786822093232128,GALAXY,0.5798551,4573,55587,169,0,1
1237661381699568201,148.513041586161,35.1805639541009,22.8354,21.90194,19.94976,19.05393,18.73739,3704,301,1,108,5148786272337418240,GALAXY,0.4714472,4573,55587,167,0,1
1237661381699437356,148.151378281516,34.9611599731997,24.50969,23.42295,20.77031,19.5273,18.86609,3704,301,1,106,5148808262569973760,GALAXY,0.7132758,4573,55587,247,0,1
1237661381699437138,148.21621924228,34.9642438200694,22.69226,21.69446,20.533,19.78031,19.47324,3704,301,1,106,5148798916721137664,GALAXY,0.5138962,4573,55587,213,0,1
1237661381699371109,148.078595371558,34.9990778976887,24.64868,21.44914,19.50574,18.80009,18.41918,3704,301,1,105,5148809087203694592,GALAXY,0.4207073,4573,55587,250,0,1
1237661137958011261,148.426737253626,36.2908066121338,25.63882,21.82409,20.4484,19.44294,19.10981,3647,301,3,75,5148795068430440448,GALAXY,0.5269722,4573,55587,199,0,1
1237661137957945874,148.437737161545,36.1646457170833,26.30759,21.53178,20.02351,19.2408,18.67468,3647,301,3,74,5148794518674626560,GALAXY,0.4292385,4573,55587,197,0,1
1237661137957879978,148.121334008111,36.0990487266924,23.36418,20.63812,18.94711,18.35076,18.01913,3647,301,3,73,5148803039889741824,GALAXY,0.3494469,4573,55587,228,0,1
1237661137957879928,148.165351175203,36.1332248789278,24.49395,21.57261,20.04903,19.28366,18.8241,3647,301,3,73,5148803314767648768,GALAXY,0.4899731,4573,55587,229,0,1
1237661137957814781,148.040978385264,36.1890854015394,21.83539,21.92989,20.1735,19.11856,18.53706,3647,301,3,72,5148806063546718208,GALAXY,0.6571547,4573,55587,239,0,1
1237661137957814692,148.093417114317,36.0231155650535,22.87485,21.7148,20.6098,19.64796,19.31666,3647,301,3,72,5148802215256020992,GALAXY,0.595427,4573,55587,225,0,1
1237661137421140382,148.680680248685,35.8818104499394,22.7079,21.89413,20.6902,19.90061,19.44453,3647,301,2,75,5148781324535093248,GALAXY,0.4946648,4573,55587,149,0,1
1237661137421075100,148.612357769106,35.8327157425948,22.81713,21.58754,19.79782,18.80627,18.32845,3647,301,2,74,5148780774779279360,GALAXY,0.532006,4573,55587,147,0,1
1237661137421075043,148.628414484773,35.7657972969359,23.01188,21.70744,20.05857,19.01208,18.53498,3647,301,2,74,5148780225023465472,GALAXY,0.5603091,4573,55587,145,0,1
1237661137421074911,148.532116809313,35.8247966043825,22.44376,21.84659,21.92415,21.75547,21.54429,3647,301,2,74,5148782149168814080,GALAXY,0.907883,4573,55587,152,1,1
1237661137421074857,148.526339424295,35.7822479925145,26.46199,21.64284,20.06171,19.32124,18.98935,3647,301,2,74,5148790120628115456,GALAXY,0.497128,4573,55587,181,0,1
1237661137421074637,148.561263854717,35.8941308628527,22.14954,19.75614,18.25981,17.7306,17.33097,3647,301,2,74,5148779950145558528,GALAXY,0.2861648,4573,55587,144,0,1
1237661137421074626,148.517006512512,35.8472653472499,21.97162,19.69977,18.19491,17.6014,17.25679,3647,301,2,74,5148790395506022400,GALAXY,0.2846343,4573,55587,182,0,1
1237661137421009341,148.408812794968,35.7595629581326,25.37068,22.54109,20.83694,19.87331,19.42444,3647,301,2,73,5148791220139743232,GALAXY,0.5755652,4573,55587,185,0,1
1237661137421009180,148.30676421793,35.7485654768724,24.99699,21.78874,19.96131,19.05622,18.4127,3647,301,2,73,5148791769895557120,GALAXY,0.4889114,4573,55587,187,0,1
1237661137420944080,148.242745216446,35.6930688988889,25.56888,22.71435,20.6821,19.81611,19.56466,3647,301,2,72,5148803864523462656,GALAXY,0.5460225,4573,55587,231,0,1
1237661137420943852,148.264999971619,35.6678835288333,22.47023,20.88974,19.21277,18.48942,18.03718,3647,301,2,72,5148804689157183488,GALAXY,0.3920437,4573,55587,234,0,1
1237661137420943790,148.252662339855,35.6283830248779,23.90994,21.308,19.58975,18.85889,18.34852,3647,301,2,72,5148800840866486272,GALAXY,0.4252292,4573,55587,220,0,1
1237661137420943577,148.194431728869,35.7231403397677,24.94024,22.22347,20.45058,19.44004,18.89562,3647,301,2,72,5148801665500207104,GALAXY,0.4976073,4573,55587,223,0,1
1237661137420812917,147.867236045177,35.5917801844031,23.81553,22.82261,20.99232,19.86087,19.2375,3647,301,2,70,5148810461593229312,GALAXY,0.6045094,4573,55587,255,0,1
1237661136884138249,148.455764274961,35.4376605884147,22.93619,22.13729,20.61361,19.51422,19.2128,3647,301,1,73,5148787371849046016,GALAXY,0.6990616,4573,55587,171,0,1
1237661136884138126,148.568901165016,35.3734045978555,21.46622,19.57457,18.15727,17.62648,17.3651,3647,301,1,73,5148788196482766848,GALAXY,0.2142127,4573,55587,174,0,1
1237661136884073021,148.438763163961,35.2475138281287,25.11594,23.16064,21.05761,19.83002,19.11149,3647,301,1,72,5148788471360673792,GALAXY,0.653344,4573,55587,175,0,1
1237661136884072613,148.442698255224,35.3157071287493,21.39091,19.53927,18.17791,17.58798,17.22207,3647,301,1,72,5148787096971139072,GALAXY,0.2149036,4573,55587,170,0,1
1237661136884072491,148.465282343973,35.3896233848381,22.83548,20.78666,19.70997,19.00943,18.82205,3647,301,1,72,5148787921604859904,GALAXY,0.2256374,4573,55587,173,0,1
1237661136884007313,148.33591443964,35.2338806180576,24.4017,22.08438,20.20487,19.37636,19.06166,3647,301,1,71,5148799466476951552,GALAXY,0.4244803,4573,55587,215,0,1
1237661136883941669,147.99227483707,35.1990644969616,24.36424,21.0557,19.40905,18.70506,18.29881,3647,301,1,70,5148808537447880704,GALAXY,0.3476134,4573,55587,248,0,1
1237678619581612285,37.2514398497519,2.57206223654576,23.95198,20.78666,19.06626,18.46526,18.1809,7717,301,5,578,4799870824063719424,GALAXY,0.3403671,4263,55484,580,0,1
1237678619581612188,37.2284718828653,2.60625636338684,19.85852,17.66113,16.60259,16.18565,15.83765,7717,301,5,578,4799868350162556928,GALAXY,0.1404548,4263,55484,571,0,1
1237678619581481693,37.0091769985916,2.61982682710794,22.121,21.37379,20.07035,19.30269,18.90928,7717,301,5,576,4799857904802093056,GALAXY,0.5316486,4263,55484,533,0,1
1237678617433801642,36.4173407918182,1.07146651358264,22.9464,22.92269,22.36614,22.25369,21.50618,7717,301,1,573,8257525400558917632,GALAXY,0,7334,56656,638,0,1
1237678617433801459,36.4851165856996,0.898598032606564,22.47921,22.71255,22.18657,21.88697,22.14408,7717,301,1,573,8257525125681010688,GALAXY,0,7334,56656,637,1,1
1237678617433801425,36.4749857453877,0.921009162987729,23.91386,22.50445,22.19853,22.16808,22.43519,7717,301,1,573,8257524575925196800,GALAXY,0,7334,56656,635,1,1
1237678617433801414,36.4738177286991,1.05833075882855,22.88744,22.65048,22.68647,23.02464,22.36846,7717,301,1,573,8257523201535662080,GALAXY,0,7334,56656,630,0,1
1237678617433801410,36.4672849959891,0.880469801035392,22.28654,22.3285,22.47621,21.65609,21.84908,7717,301,1,573,8257524850803103744,GALAXY,0,7334,56656,636,1,1
1237678617433735731,36.294811111597,0.906712861396086,24.72099,22.52721,22.59095,22.58413,22.65713,7717,301,1,572,8257523751291475968,GALAXY,0,7334,56656,632,1,1
1237678617433735681,36.2751019794694,0.988469751897622,24.53717,22.2441,22.05461,21.95918,21.84596,7717,301,1,572,8257514405442639872,GALAXY,0,7334,56656,598,1,1
1237678617433735668,36.2697155230867,0.895382551674185,22.29172,22.57476,21.96475,21.98225,21.5431,7717,301,1,572,8257512481297291264,GALAXY,0,7334,56656,591,0,1
1237678617433670350,36.1331896749003,1.0687208363287,23.16531,23.3963,22.55875,23.21585,22.07198,7717,301,1,571,8257500111791478784,GALAXY,0,7334,56656,546,0,1
1237678617433670201,36.2257148255173,1.02815273179847,23.34206,22.58868,23.42061,22.529,21.67759,7717,301,1,571,8257512756175198208,GALAXY,0,7334,56656,592,0,1
1237678617433670170,36.210804909777,1.05257994070527,23.70261,22.44333,23.08128,22.15391,21.53886,7717,301,1,571,8257512206419384320,GALAXY,0,7334,56656,590,0,1
1237678617433670106,36.17978164723,1.0700800330924,23.27679,22.8591,22.58765,22.57146,21.24969,7717,301,1,571,8257511931541477376,GALAXY,0,7334,56656,589,1,1
1237678617433670099,36.1737131088723,0.909818470493489,22.40078,22.81758,22.01776,21.78648,22.03168,7717,301,1,571,8257511656663570432,GALAXY,0,7334,56656,588,0,1
1237678617433670072,36.1654121376849,0.99545498811295,22.75201,22.41453,21.85693,21.56014,21.38074,7717,301,1,571,8257513855686825984,GALAXY,0,7334,56656,596,1,1
1237678617433669998,36.1322053748658,0.983838353010641,24.349,22.7092,22.37667,22.47658,21.31127,7717,301,1,571,8257503410326362112,GALAXY,0,7334,56656,558,1,1
1237678617433605117,36.0844779405777,0.908070499128704,21.87178,22.89177,22.19716,22.50235,22.27042,7717,301,1,570,8257501211303106560,GALAXY,0,7334,56656,550,0,1
1237678617433604884,36.1003909545096,0.891458655043764,22.95282,22.88075,22.38478,22.58184,22.17268,7717,301,1,570,8257499836913571840,GALAXY,0,7334,56656,545,1,1
1237678617433604639,36.0040572225519,1.07519055903272,23.65388,22.46441,22.43386,21.90074,21.13509,7717,301,1,570,8257502310814734336,GALAXY,0,7334,56656,554,0,1
1237678439699710894,37.4090769915949,3.27460088729201,24.42642,22.62655,20.45965,19.10027,18.54852,7675,301,6,118,4799872473331161088,GALAXY,0.6565073,4263,55484,586,0,1
1237678439162708378,37.1665637788059,2.93364339323205,25.68211,22.80301,21.04796,19.93458,19.43122,7675,301,5,116,4799865051627673600,GALAXY,0.575972,4263,55484,559,0,1
1237678439162708133,37.1184866423974,2.91753702772396,20.0151,18.18362,17.22842,16.70806,16.30043,7675,301,5,116,4799864776749766656,GALAXY,0.05946366,4263,55484,558,0,1
1237678438625903561,37.3041179567907,2.40715558605372,25.3844,21.74644,20.17729,19.27578,18.66874,7675,301,4,117,4799869999429998592,GALAXY,0.5549874,4263,55484,577,0,1
1237678438625903273,37.3176130958558,2.37533936650052,24.50511,22.12989,20.39699,19.384,19.07896,7675,301,4,117,4799870549185812480,GALAXY,0.5515339,4263,55484,579,0,1
1237678438625903259,37.3163710346216,2.47066924825319,26.55554,21.46954,19.93959,18.82667,18.31901,7675,301,4,117,4799869449674184704,GALAXY,0.59247,4263,55484,575,0,1
1237678438625837920,37.1815449768615,2.44686517776694,26.04424,21.93109,20.28379,19.32565,18.90185,7675,301,4,116,4799867800406743040,GALAXY,0.5163088,4263,55484,569,0,1
1237678438625837836,37.1587111552054,2.45682936871521,24.57065,22.45692,20.72604,19.71453,19.21841,7675,301,4,116,4799866700895115264,GALAXY,0.5500956,4263,55484,565,0,1
1237678438625772520,37.0008074274865,2.39534553676609,21.84584,22.28548,20.25476,19.17888,18.71374,7675,301,4,115,4799859004313720832,GALAXY,0.7462662,4263,55484,537,0,1
1237678437014962685,36.4126166193946,1.24112268880461,24.02797,22.61598,21.68193,21.59306,20.93926,7675,301,1,112,8257521827146127360,GALAXY,0,7334,56656,625,0,1
1237678437014897409,36.3963459144572,1.13637681167651,23.95312,22.88612,22.68081,22.40013,21.80663,7675,301,1,111,8257522102024034304,GALAXY,0,7334,56656,626,1,1
1237678437014897406,36.393599968775,1.11025759595989,21.89064,21.93308,21.14704,20.70579,20.43033,7675,301,1,111,8257522651779848192,GALAXY,0,7334,56656,628,0,1
1237678437014897365,36.3706047018417,1.14848122545016,22.69651,22.43408,22.60912,22.25306,22.42829,7675,301,1,111,8257521552268220416,GALAXY,0,7334,56656,624,0,1
1237678437014897229,36.2954481748891,1.12062908337191,23.63145,22.58022,22.33746,22.24722,21.59124,7675,301,1,111,8257521277390313472,GALAXY,0,7334,56656,623,1,1
1237678437014831886,36.2547294933942,1.23409315103561,24.83883,23.40077,22.80017,22.37174,22.7316,7675,301,1,110,8257511106907756544,GALAXY,0,7334,56656,586,1,1
1237678437014831532,36.1955356189397,1.21330499030194,23.48729,22.40362,22.09559,22.15878,21.70017,7675,301,1,110,8257513305931012096,GALAXY,0,7334,56656,594,0,1
1237678437014831359,36.2198507743001,1.21995649845492,21.64754,22.08689,21.76511,21.48292,21.27494,7675,301,1,110,8257510557151942656,GALAXY,0,7334,56656,584,0,1
1237678437014831352,36.2059560348023,1.14325049231901,22.43917,22.43242,22.65781,22.40526,22.31634,7675,301,1,110,8257513031053105152,GALAXY,0,7334,56656,593,0,1
1237678437014766348,36.0581899638176,1.14343773382278,22.99646,23.41531,22.71467,22.40006,22.49637,7675,301,1,109,8257500386669385728,GALAXY,0,7334,56656,547,1,1
1237678437014766176,36.0974844443357,1.13318023363836,24.59352,22.76986,22.22549,22.11583,21.75207,7675,301,1,109,8257499287157757952,GALAXY,0,7334,56656,543,0,1
1237678437014765650,35.9942321741991,1.19161077814484,19.45142,18.6286,18.37241,18.26808,18.2269,7675,301,1,109,8257501761058920448,GALAXY,0,7334,56656,552,1,1
1237671935506122137,256.685673786652,37.1118206921021,26.54414,22.39931,21.48985,20.34927,19.70638,6161,301,3,80,12070932194618791936,GALAXY,0.7409304,10721,58288,579,0,1
1237671935506055843,256.409076047858,37.2734507182991,21.43416,21.93736,21.69509,21.85637,22.3597,6161,301,3,79,12070920374868793344,GALAXY,1.323761,10721,58288,536,1,1
1237666408458355239,36.3877866084467,0.317553791505005,24.22535,22.89403,21.92749,22.0449,21.37895,4874,301,4,664,8257517154221709312,GALAXY,0,7334,56656,608,0,1
1237651191890445252,121.151184764645,44.3809591091991,25.018,23.26192,21.08897,20.07836,19.4318,1331,301,5,120,9319315815038998528,GALAXY,0.5245126,8277,57073,881,0,1
