#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237663783140720751,38.9755658625156,-0.777487774379565,20.39214,18.47272,17.6774,17.34821,17.13746,4263,301,2,376,8252928892668762112,STAR,0,7330,56684,300,1,1
1237663783140720708,39.0423677461873,-0.686099011723138,20.04126,17.94176,17.11749,16.84778,16.68287,4263,301,2,376,8252925594133878784,STAR,0,7330,56684,288,1,1
1237663783140655129,38.8011611461199,-0.723606941624435,18.86682,17.4949,16.97888,16.78017,16.67378,4263,301,2,375,8252937139005970432,STAR,0,7330,56684,330,1,1
1237663783140655108,38.790315928257,-0.839054765075532,17.93684,16.87745,16.51053,16.35453,16.30036,4263,301,2,375,8252937413883877376,STAR,0,7330,56684,331,1,1
1237663783140589715,38.7281145136542,-0.839641475453698,19.98365,17.58513,16.49536,16.05986,15.84215,4263,301,2,374,8252937963639691264,STAR,0,7330,56684,333,1,1
1237663783140589627,38.7560459700887,-0.753993743249708,18.55951,17.0086,16.41868,16.18509,16.09061,4263,301,2,374,8252938238517598208,STAR,0,7330,56684,334,1,1
1237663783140393034,38.2227929167345,-0.775272522748147,20.37606,18.18387,17.20833,16.89283,16.71887,4263,301,2,371,8252971223866431488,STAR,0,7330,56684,454,1,1
1237663783140393022,38.1908633972362,-0.75508718016617,19.25309,17.16805,16.15546,15.69303,15.44267,4263,301,2,371,8252972598255966208,STAR,0,7330,56684,459,1,1
1237663783140392969,38.2067892880237,-0.829472347122894,18.87752,17.4277,16.82082,16.568,16.44404,4263,301,2,371,8252972048500152320,STAR,0,7330,56684,457,1,1
1237662702400570297,246.50376755354,53.6581185789792,23.82386,24.0666,21.52159,20.28902,19.31139,4011,301,5,86,9075997759899981824,STAR,0,8061,58253,431,1,1
1237662702400570229,246.472531174786,53.6993601845262,26.17334,23.33128,21.78992,20.24865,19.68897,4011,301,5,86,9075998859411609600,STAR,0,8061,58253,435,1,1
1237662702400569444,246.375668634147,53.5585049790592,23.35708,23.73438,21.88784,19.6271,19.68426,4011,301,5,86,9075996385510447104,STAR,0,8061,58253,426,1,1
1237662701863960881,246.420641764295,52.8129232592524,23.07268,21.51687,20.89442,20.51374,20.13995,4011,301,4,90,9075991162830215168,STAR,0,8061,58253,407,1,1
1237662701863567847,245.636771099202,53.6818258342299,21.65146,21.28812,21.06165,21.14843,21.00136,4011,301,4,84,9076013427940677632,STAR,0,8061,58253,488,1,1
1237662263785816945,228.50691464625,7.28656009238289,22.32571,20.53448,20.11232,19.8667,19.69761,3909,301,4,220,6177857419429042176,STAR,0,5487,55982,162,1,1
1237662263785816456,228.57354591256,7.37141061183258,20.78078,18.18595,17.224,16.84227,16.61401,3909,301,4,220,6177861817475553280,STAR,0,5487,55982,178,1,1
1237662246057345503,205.835315316904,6.92240090117034,25.38243,22.59079,20.62098,19.39773,18.70267,3905,301,3,41,2030052577277667328,STAR,0.000142371,1803,54152,200,1,1
1237662246057279575,205.731061244529,6.81076136771092,16.39962,15.23568,15.12049,15.13463,15.15651,3905,301,3,40,2030052302399760384,STAR,-0.0001374445,1803,54152,199,1,1
1237662246057214512,205.567278807908,6.86140320642573,23.61112,21.41034,20.33706,19.85792,19.826,3905,301,3,39,2030058899469527040,STAR,-7.948677E-05,1803,54152,223,1,1
