#Table1
objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid,probPSF,mode
1237648720685891958,161.720047286094,-0.460945289618363,21.40715,20.76388,20.2844,19.61013,19.35868,756,301,2,307,4262861924679833600,QSO,1.077057,3786,55563,745,0,1
1237648720685892263,161.803857656151,-0.541300878304038,22.7502,21.34377,21.09693,20.94769,20.82965,756,301,2,307,4262861649801926656,QSO,1.270664,3786,55563,744,1,1
1237648720686219587,162.575835948485,-0.617904736393916,21.21506,20.64519,20.64602,20.48781,20.36989,756,301,2,312,4317919694680250368,QSO,2.231231,3835,55570,340,1,1
1237648720686416261,163.061206933477,-0.496224420478754,21.88268,20.99347,20.77943,20.94448,21.46227,756,301,2,315,4317878462994208768,QSO,2.720466,3835,55570,190,1,1
1237648720686481444,163.164113767955,-0.618697159367692,18.62751,18.29009,18.18601,18.19203,18.14624,756,301,2,316,4247088600947382272,QSO,2.261753,3772,55277,706,1,1
1237648720686481468,163.187681652623,-0.573817673565099,23.76156,21.59643,21.24509,20.96896,20.58771,756,301,2,316,4317875714215139328,QSO,2.941761,3835,55570,180,1,1
1237648720686481701,163.158235970261,-0.607827605091544,21.86812,20.9378,20.53992,20.1241,19.81241,756,301,2,316,4317875439337232384,QSO,1.768596,3835,55570,179,1,1
1237648720686547270,163.258369549917,-0.514776808628603,21.93459,21.3388,21.13212,21.37734,20.70851,756,301,2,317,4317865818610489344,QSO,2.491028,3835,55570,144,1,1
1237648720686678371,163.612584990846,-0.437972592099404,21.36204,20.78476,20.69145,20.62469,20.4044,756,301,2,319,4247120486784587776,QSO,2.242221,3772,55277,822,1,1
1237648720686743732,163.696488377738,-0.482837929703718,21.23552,19.89355,19.78244,19.67863,19.6836,756,301,2,320,4317844378133747712,QSO,3.00001,3835,55570,66,1,1
1237648720687071251,164.434678563365,-0.61860106338866,18.73003,18.52715,18.64552,18.46259,18.23325,756,301,2,325,4263954564393490432,QSO,2.160951,3787,55565,624,1,1
1237648720687071350,164.428618479976,-0.427874777685567,23.65896,20.1678,19.65564,19.3933,19.37154,756,301,2,325,4319070054224517120,QSO,3.296063,3836,55302,429,1,1
1237648720687137086,164.70138220415,-0.531518702580608,21.57335,20.89732,20.81938,20.76423,20.51524,756,301,2,326,4319046689602426880,QSO,2.538419,3836,55302,344,1,1
1237648720687333486,165.135096987021,-0.434134577559366,19.23812,19.0731,18.97016,18.77782,18.70928,756,301,2,329,311937803002865664,QSO,1.542721,277,51908,231,1,1
1237648720687333746,165.111111293771,-0.43140441100135,21.25491,20.87313,20.90999,20.8131,20.69013,756,301,2,329,4319027448148940800,QSO,2.35355,3836,55302,274,1,1
1237648720687530289,165.55384346213,-0.499710094145593,21.94906,21.23487,21.06484,21.19639,20.73121,756,301,2,332,4319002159381501952,QSO,2.414833,3836,55302,182,1,1
1237648720687726759,165.913866750391,-0.520348228565196,19.88759,19.39829,19.21875,18.82142,18.58004,756,301,2,335,313086792519673856,QSO,0.4347217,278,51900,315,0,1
1237648720687726959,165.950170499551,-0.474084561672814,22.05811,21.58033,21.66545,21.27395,21.13038,756,301,2,335,4318980718904760320,QSO,1.767713,3836,55302,104,1,1
1237648720687857797,166.309211802311,-0.47814105010544,19.95746,19.61242,19.54754,19.42518,19.30734,756,301,2,337,4318958178916390912,QSO,2.157292,3836,55302,22,1,1
1237648720687923385,166.481665571255,-0.430352616031413,20.47144,20.17587,20.0784,20.13926,19.72621,756,301,2,338,4318954330625693696,QSO,2.131097,3836,55302,8,1,1
1237648720687923611,166.499523476566,-0.48551775609945,22.24202,21.61106,21.56207,21.77177,22.03253,756,301,2,338,4318954880381507584,QSO,1.261255,3836,55302,10,1,1
1237648720688054541,166.703251243293,-0.572397559387017,22.00133,21.29331,21.28276,21.28872,20.70261,756,301,2,340,4320183589155395584,QSO,2.22779,3837,55572,384,1,1
1237648720688120057,166.947698221327,-0.512286803673741,19.30835,18.57511,18.59631,18.69104,18.6107,756,301,2,341,313074423013861376,QSO,0.901266,278,51900,270,1,1
1237648720688120230,166.953401984956,-0.584214435862137,24.11746,21.63459,21.21064,21.06604,20.79308,756,301,2,341,4320173693550745600,QSO,1.10935,3837,55572,348,1,1
1237648720688251609,167.210739546635,-0.615716525150571,25.49745,21.8019,20.7229,19.94912,19.72526,756,301,2,343,4248258205820672000,QSO,1.118591,3773,55240,865,0,1
1237648720688316640,167.337071772809,-0.481798099478869,21.05997,19.81624,19.5586,19.54626,19.64703,756,301,2,344,4248268926059042816,QSO,2.872128,3773,55240,904,1,1
1237648720688316830,167.301820216191,-0.503802285356483,21.51623,21.00295,20.84172,20.89316,20.83886,756,301,2,344,4320139058934470656,QSO,2.180244,3837,55572,222,1,1
1237648720688382292,167.421375639682,-0.575522141476184,21.66976,21.11804,21.21048,21.14745,20.80414,756,301,2,345,4248269475814856704,QSO,2.372952,3773,55240,906,1,1
1237648720688382296,167.424765269197,-0.487900738272937,21.28361,20.6485,20.64557,20.67087,20.56892,756,301,2,345,4320139608690284544,QSO,2.503295,3837,55572,224,1,1
1237648720688382710,167.51570730834,-0.506173135186899,22.85444,20.65056,20.31768,20.19541,20.02201,756,301,2,345,4248279371419506688,QSO,3.218733,3773,55240,942,1,1
1237648720688513492,167.752895612581,-0.538539340915262,22.58885,21.23193,19.97997,19.23284,18.69015,756,301,2,347,4265069188954216448,QSO,5.672459,3788,55246,583,0,1
1237648720688709770,168.254512167252,-0.561375795271454,19.32155,19.18818,19.18656,19.02611,18.80908,756,301,2,350,313019447432472576,QSO,2.138333,278,51900,70,1,1
1237648720688709994,168.298100254607,-0.613147815414506,21.95659,21.68387,21.65665,21.805,20.89757,756,301,2,350,4321330929807415296,QSO,2.168921,3838,55588,462,1,1
1237648720688710107,168.181174155728,-0.566705170904483,23.46756,21.97116,21.52199,21.16665,20.86038,756,301,2,350,4320093978957731840,QSO,0.851583,3837,55572,58,1,1
1237648720688841508,168.592753490552,-0.552785984969432,25.10481,22.41768,21.4592,21.59823,21.51367,756,301,2,352,4320081334574012416,QSO,6.715136,3837,55572,12,1,1
1237648720688906758,168.658753737729,-0.593502786532942,24.53594,22.05092,21.32939,21.63825,21.21675,756,301,2,353,4265124439413512192,QSO,3.436562,3788,55246,784,1,1
1237648720689168894,169.253528089133,-0.561970127078219,22.9119,21.71038,21.35345,21.1115,20.66195,756,301,2,357,4265157424762345472,QSO,6.119897,3788,55246,904,1,1
1237648720689299886,169.542187656262,-0.502055319870975,25.33336,22.16195,21.73511,21.64102,21.42786,756,301,2,359,4321266058621376512,QSO,0.4167638,3838,55588,226,1,1
1237648720689430907,169.939349806032,-0.532487004697876,21.08633,20.56622,20.43882,20.58467,20.39808,756,301,2,361,4322462327054292992,QSO,2.553557,3839,55575,482,1,1
1237648720689627760,170.309115787337,-0.533362633614458,22.99417,21.61078,21.38183,21.124,21.09807,756,301,2,364,4321222627912079360,QSO,1.084724,3838,55588,68,1,1
1237648720689692920,170.48243504513,-0.481134029397097,19.9587,19.31637,19.05526,18.71618,18.61935,756,301,2,365,4321209708650452992,QSO,0.5924369,3838,55588,21,1,1
1237648720689758526,170.590763107454,-0.499222553148916,22.12041,21.4429,21.25593,21.03107,20.60614,756,301,2,366,4321209983528359936,QSO,1.042906,3838,55588,22,1,1
1237648720689955032,171.065067292947,-0.446554569313143,19.10819,19.0833,18.88368,18.83792,18.8657,756,301,2,369,315267669001529344,QSO,1.409506,280,51612,57,1,1
1237648720689955279,171.124877330231,-0.52881018400647,21.86184,21.27417,21.20301,21.17449,20.90241,756,301,2,369,4249384380672530432,QSO,2.761236,3774,55244,866,1,1
1237648720690020616,171.165803148106,-0.432759856928935,21.12092,20.64692,20.66375,20.49104,20.21118,756,301,2,370,4322402403670579200,QSO,2.24827,3839,55575,264,1,1
1237648720690282847,171.799049089664,-0.54971105193269,21.99239,21.26441,21.10925,21.13415,20.97236,756,301,2,374,4266195364124841984,QSO,1.280592,3789,55269,584,1,1
1237648720690282948,171.868288483958,-0.56338004194471,21.3752,20.62855,20.54285,20.53133,20.39858,756,301,2,374,4266195913880655872,QSO,2.606417,3789,55269,586,1,1
1237648720690348101,172.017796190148,-0.511592486003715,19.18853,18.99352,18.75077,18.67764,18.68299,756,301,2,375,316417483319830528,QSO,1.040195,281,51614,144,1,1
1237648720690348215,172.000367103817,-0.435168984325235,20.08711,19.68287,19.68373,19.60419,19.41732,756,301,2,375,4323591525479241728,QSO,2.234377,3840,55574,494,1,1
1237648720690479421,172.317686363064,-0.527736654136376,22.28536,21.42959,21.31719,21.29668,20.6904,756,301,2,377,4323580255485057024,QSO,3.248671,3840,55574,453,1,1
1237648720690544830,172.47013048501,-0.534932752696313,19.93879,19.40617,19.37349,19.40408,19.17148,756,301,2,378,4266241543613208576,QSO,2.479661,3789,55269,752,1,1
1237648720690544895,172.347915214594,-0.459942207564529,23.14549,21.28425,21.09838,21.13151,20.6276,756,301,2,378,4266228349473675264,QSO,2.603505,3789,55269,704,1,1
1237648720690610919,172.640856489376,-0.564655031855816,23.40805,21.56546,21.3119,21.1166,21.21562,756,301,2,379,4322331485170587648,QSO,1.250897,3839,55575,6,1,1
1237648720690675808,172.674993872865,-0.490528622520284,21.42083,19.62707,19.25032,19.13889,19.02083,756,301,2,380,4266250889462044672,QSO,2.990651,3789,55269,786,1,1
1237648720690872477,173.144285227201,-0.596544247801325,19.26307,19.33723,19.39262,19.242,19.14484,756,301,2,383,317576919069517824,QSO,1.934764,282,51658,266,1,1
1237648720691134679,173.792823415464,-0.599521672297345,20.33883,19.98963,19.98823,19.69614,19.70293,756,301,2,387,317553554447427584,QSO,1.727543,282,51658,181,1,1
1237648720691200005,173.845667237385,-0.49932149789763,17.69588,17.64721,17.61269,17.75859,17.75166,756,301,2,388,317557402738124800,QSO,0.9559311,282,51658,195,1,1
1237648720691265561,174.069039232762,-0.445230703251848,19.22064,19.10691,19.11449,18.9812,19.00714,756,301,2,389,317544758354405376,QSO,1.762747,282,51658,149,1,1
1237648720691331648,174.214313985128,-0.485842449660358,23.48815,22.02466,21.67388,21.68542,21.00087,756,301,2,390,4323480474804836352,QSO,2.636202,3840,55574,90,1,1
1237648720691528118,174.608847971002,-0.539160700226889,22.99116,20.86654,20.66592,20.40401,20.40318,756,301,2,393,4324703139150452736,QSO,3.021478,3841,56016,442,1,1
1237648720691724484,175.068454992927,-0.455716397500221,20.99434,20.49813,20.57509,20.50929,20.23028,756,301,2,396,4324683897696966656,QSO,2.236251,3841,56016,372,1,1
1237648720692838849,177.615785484072,-0.558205891450776,21.43865,20.34654,20.37565,20.36714,20.12682,756,301,2,413,4267387783461754880,QSO,2.820596,3790,55208,826,1,1
1237648720692904219,177.770250807447,-0.450905664669831,21.63901,20.6655,20.60214,20.6492,20.593,756,301,2,414,4267398778578032640,QSO,2.844827,3790,55208,866,1,1
1237648720692904611,177.845442516591,-0.564376554955356,24.16621,21.92981,21.55807,21.29711,21.33097,756,301,2,414,4267399328333846528,QSO,1.154564,3790,55208,868,1,1
1237648720692970062,177.93349541377,-0.601841198274509,22.42275,21.3972,21.18556,21.0295,20.6724,756,301,2,415,4325742170072176640,QSO,1.394156,3842,55565,126,1,1
1237648720693035175,178.168853835416,-0.501202599617482,18.91473,18.69557,18.73536,18.61901,18.56928,756,301,2,416,319803709775177728,QSO,0.5524967,284,51943,175,0,1
1237648720693035482,178.154177820884,-0.549822433428306,21.27565,20.84717,20.78097,20.74976,20.7544,756,301,2,416,4325734473490782208,QSO,1.549262,3842,55565,98,1,1
1237648720693166590,178.364224161024,-0.576718908448986,22.85245,21.98296,21.77547,21.45362,21.1448,756,301,2,418,4326948329512785920,QSO,1.053808,3843,55278,418,1,1
1237649921117782247,25.8513028835169,14.9135346341312,20.75399,19.99878,19.74456,19.75362,19.49928,1035,301,6,132,5775902629004859392,QSO,2.49863,5130,55835,131,1,1
1237649921117913547,26.1365433909762,14.998374690581,22.55557,20.74583,20.15162,19.81316,19.45013,1035,301,6,134,12443641899939813376,QSO,2.987474,11052,58438,713,1,1
1237649921118634262,27.8480604914006,14.7244539736386,21.76235,21.99996,21.84218,21.46764,21.66063,1035,301,6,145,12435721568717658112,QSO,1.928351,11045,58485,571,1,1
1237649921118634272,27.9087628515347,14.7932272267802,20.71639,20.71109,20.83505,20.55347,20.43083,1035,301,6,145,12435731189444401152,QSO,1.937704,11045,58485,606,1,1
1237649921118634276,27.9370244417214,14.8573271460803,21.3837,21.24803,21.12759,20.93568,20.5037,1035,301,6,145,12435730914566494208,QSO,2.048459,11045,58485,605,1,1
1237649921119748296,30.5026100457151,14.4638096967235,19.57889,19.48684,19.51738,19.30982,19.31015,1035,301,6,162,480883536912476160,QSO,1.907589,427,51900,452,1,1
1237649921119748196,30.5287098780252,14.5797351467558,18.72668,18.58804,18.32463,18.38187,18.49033,1035,301,6,162,480885735935731712,QSO,1.068645,427,51900,460,1,1
1237649921119682752,30.3631715973434,14.622778892766,20.20963,19.87717,19.68425,19.59828,19.50173,1035,301,6,161,480873916185733120,QSO,1.443551,427,51900,417,1,1
1237649921119617821,30.1396622215645,14.4851550453316,24.0737,22.69046,21.98037,20.76504,19.89346,1035,301,6,160,12435839216461830144,QSO,0.4734629,11045,58485,999,0,1
1237649921119617073,30.2011335507215,14.6359676961114,18.95733,18.66746,18.51202,18.34646,18.31919,1035,301,6,160,480863470825269248,QSO,1.569977,427,51900,379,1,1
1237649921119617030,30.1063246850394,14.5223019697155,18.74509,18.56299,18.505,18.27048,18.18454,1035,301,6,160,480861821557827584,QSO,1.839408,427,51900,373,1,1
1237649921119551854,29.9860051762597,14.5473646448997,22.29158,21.75122,21.56709,21.84032,22.14068,1035,301,6,159,12435839491339737088,QSO,1.230306,11045,58485,1000,1,1
1237649921119551741,30.0745246067796,14.6083477787292,20.28698,20.31874,19.98355,19.99305,20.16316,1035,301,6,159,480861271802013696,QSO,1.295062,427,51900,371,1,1
1237649921119551740,30.0551372063431,14.59290103461,21.39669,20.84594,20.72505,20.76636,20.95363,1035,301,6,159,12435834818415319040,QSO,2.364892,11045,58485,983,1,1
1237649921119486290,29.7985858617129,14.6562217105885,22.34821,21.39748,20.12541,20.16596,19.67604,1035,301,6,158,480848077662480384,QSO,0.3191156,427,51900,323,0,1
1237649921119420679,29.7092986823135,14.5949355664588,20.56126,20.31141,20.10602,20.07583,20.17611,1035,301,6,157,12435822174031599616,QSO,1.071955,11045,58485,937,1,1
1237649921119355208,29.5598730711583,14.6691814841727,20.72403,20.47809,20.09694,19.80541,19.88523,1035,301,6,156,12435820249886251008,QSO,1.604824,11045,58485,930,1,1
1237649921119289584,29.4642834318587,14.6008672134747,21.47354,21.4026,21.21024,21.15729,20.53195,1035,301,6,155,12435811453793228800,QSO,2.289756,11045,58485,898,1,1
1237649921119224181,29.2657881026659,14.6101814096144,21.71988,21.72551,21.26871,21.04077,20.83402,1035,301,6,154,12435801008432764928,QSO,1.149651,11045,58485,860,1,1
1237649921119159143,29.0973371079654,14.7851880475507,23.33306,23.0109,21.68666,20.60218,19.73603,1035,301,6,153,12435797435019974656,QSO,1.246747,11045,58485,847,0,1
1237649921119158568,29.0719340139697,14.6437078664695,19.85984,19.85162,19.90858,19.66382,19.53971,1035,301,6,153,12435798809409509376,QSO,1.930124,11045,58485,852,1,1
1237649921119158563,29.0501446923064,14.7462139712494,21.29209,21.02566,20.76066,20.56519,20.72952,1035,301,6,153,12435797709897881600,QSO,1.063447,11045,58485,848,1,1
1237649921119158502,29.1552452707423,14.773616672311,19.68088,19.50679,19.16788,19.10262,19.13652,1035,301,6,153,12435798259653695488,QSO,1.340562,11045,58485,850,1,1
1237649921119158423,29.0471918920497,14.6219106257782,19.60974,19.39688,19.3894,19.24199,19.25312,1035,301,6,153,12435790013316487168,QSO,1.811875,11045,58485,820,1,1
1237649921119093322,28.9293730590245,14.6544653541963,22.08641,22.03694,21.77769,21.71184,22.17277,1035,301,6,152,12435788364049045504,QSO,1.497854,11045,58485,814,1,1
1237649921119093099,28.9809661001739,14.6524875129882,21.28781,21.08698,20.78013,20.66196,20.57693,1035,301,6,152,12435787539415324672,QSO,1.059636,11045,58485,811,1,1
1237649921119093096,28.9757694133144,14.7729602611258,21.36195,21.00572,20.75055,20.7934,20.5872,1035,301,6,152,5763603766831241216,QSO,0.8038334,5119,55836,444,1,1
1237649921119093076,28.9099303121192,14.7391871593047,20.2438,20.1045,19.87829,19.93602,19.84013,1035,301,6,152,12435787814293231616,QSO,1.041665,11045,58485,812,1,1
1237649921119092998,29.0313292283232,14.7684179123293,20.33026,19.76293,19.56901,19.54343,19.4888,1035,301,6,152,5243545757899053056,QSO,2.611257,4657,55591,836,1,1
1237649921119092977,29.0010560745768,14.7492173133549,20.08695,18.88363,18.43754,18.28799,18.20393,1035,301,6,152,3506177734311256064,QSO,0.7587755,3114,54773,456,1,1
1237649921119092805,28.943757333651,14.7128387785537,18.88659,18.85848,18.83968,18.68481,18.47795,1035,301,6,152,484261236247128064,QSO,1.947276,430,51877,452,1,1
1237649921119027463,28.7447066367922,14.7808375503647,20.78514,20.60903,20.39798,20.18871,20.31207,1035,301,6,151,12435777918688581632,QSO,1.595593,11045,58485,776,1,1
1237649921119027450,28.7111810921899,14.6558821553811,20.23623,20.18048,19.94758,19.83818,19.80011,1035,301,6,151,12435776269421139968,QSO,1.402097,11045,58485,770,1,1
1237649921118961992,28.693350439181,14.7306406817534,21.68695,21.47356,21.41749,21.3493,20.97113,1035,301,6,150,12435777368932767744,QSO,2.477315,11045,58485,774,1,1
1237649921118961968,28.6187020466663,14.6687478102486,21.52788,21.27672,21.17237,20.99257,20.62045,1035,301,6,150,12435766648694396928,QSO,1.943207,11045,58485,735,1,1
1237649921118896654,28.510831450366,14.6708306989004,21.99681,21.77351,21.37151,20.73214,20.7468,1035,301,6,149,12435766098938583040,QSO,1.779026,11045,58485,733,1,1
1237649921118896432,28.5332253881764,14.7383362568711,20.92097,20.74689,20.41752,20.49357,20.57407,1035,301,6,149,12435764724549048320,QSO,1.253239,11045,58485,728,1,1
1237649921118896398,28.4615908405428,14.8206785582088,21.88499,21.83191,22.00945,21.85311,20.87334,1035,301,6,149,12435765274304862208,QSO,0.8401658,11045,58485,730,1,1
1237649921118896146,28.4266224658546,14.8637698657758,20.84338,20.65461,20.21671,20.34557,20.17947,1035,301,6,149,5767998514891347968,QSO,1.234413,5123,55841,48,1,1
1237649921118831063,28.3244778462599,14.745988800388,22.33967,22.27706,21.98125,22.17833,21.47504,1035,301,6,148,12435754828944398336,QSO,1.7935,11045,58485,692,1,1
1237649921118830932,28.3897815947143,14.7394767610424,20.6476,20.50913,20.28143,20.2895,20.53968,1035,301,6,148,12435755378700212224,QSO,1.027249,11045,58485,694,1,1
